AT,2020-03-16,2020-04-13,-0.7598854248494983,0.5541535226077813
AT,2020-11-03,2020-11-30,-0.6400244874946981,-0.00582104228121921
AT,2020-12-26,2021-02-07,-0.6782234768577747,-0.7543584477017398
AT,2021-11-22,2021-12-12,-0.625363689805513,-2.324097686493441
BE,2020-03-18,2020-05-04,-0.7569543749888473,0.5619346077509663
BE,2020-11-02,2020-12-14,-0.6285129428449792,-5.046775387838399
BE,2021-03-27,2021-04-26,-0.5845847587652853,-0.599518934439784
BG,2020-03-13,2020-06-15,-0.5978747035702643,0.9808033385498175
BG,2020-11-28,2021-01-31,-0.5960326480579259,-3.9699034639409425
BG,2021-03-22,2021-03-31,-0.5752773135522053,0.15765279638817464
HR,2020-03-18,2020-05-11,-0.7015077099728886,0.3813333333333333
HR,2020-12-22,2020-12-29,-0.6584724117857845,-1.8847300035761116
CZ,2020-03-16,2020-04-12,-0.6834409552048263,0.8270426608821403
CZ,2020-10-22,2021-03-28,-0.6141013542656277,-0.5524588290979124
DK,2020-03-12,2020-04-13,-0.6248802287846627,0.6970152997241033
DK,2020-12-25,2021-03-01,-0.6175917870897791,-5.273148148148148
FR,2020-03-17,2020-05-11,-0.8030078597502733,0.3462627802121039
FR,2020-10-30,2020-12-15,-0.620493302865382,-1.8032704445160161
FR,2021-04-04,2021-05-03,-0.6132387328979185,-1.1688555858310625
FI,2020-03-16,2020-05-13,-0.6224819648124695,0.5186324786324786
FI,2021-03-08,2021-03-28,-0.5817169083073928,-0.27820094305404436
EE,2021-03-11,2021-04-11,-0.6052948569309061,-1.857202723939235
DE,2020-03-16,2020-05-30,-0.610608382341425,0.21706004140786753
DE,2020-11-02,2021-03-01,-0.6086381815115617,-0.5531804996526507
GR,2020-03-23,2020-05-04,-0.7430980034476871,-2.1
GR,2020-11-07,2021-03-22,-0.6416120839414455,0.3079471270569193
HU,2020-03-28,2020-04-10,-0.6757799734581179,0.7772669220945083
IE,2020-03-12,2020-05-18,-0.7408742284774226,0.9611957134799776
IE,2020-10-21,2020-12-01,-0.6353780132577584,-2.2088423502036068
IE,2020-12-24,2021-04-12,-0.6733085457758192,-0.3851239669421488
IT,2020-03-09,2021-04-12,-0.5945933549175703,0.9664930122017377
IT,2020-12-24,2021-01-06,-0.7178637769401724,0.0744759381639966
IT,2021-03-15,2021-04-30,-0.5987612659173887,-0.92837235930612
LT,2020-03-16,2020-06-18,nan,0.7653333333333333
LT,2020-11-07,2021-07-01,nan,-28.375494071146246
NL,2020-03-15,2020-04-06,-0.6473939345530496,0.9432817713072491
NL,2020-12-15,2021-06-05,-0.5900409533817574,-3.011912408759124
NL,2021-11-13,2021-12-12,-0.5265505114037202,0.2993339987890887
PL,2020-03-13,2020-04-11,-0.6781798474044057,0.990679980979553
PL,2020-12-28,2021-01-17,-0.6088202656881073,-0.4569508322979563
PL,2021-03-20,2021-04-25,-0.5625294344589946,-1.7915571238383288
PT,2020-03-19,2020-04-02,-0.7998511520618241,0.9402831402831403
PT,2021-01-15,2021-03-15,-0.7011124461609716,-14.627337877993357
RO,2020-03-25,2020-05-12,-0.7043356813186825,0.7651931501393867
SI,2021-11-25,2021-12-09,nan,-1.3549178317390238
ES,2020-03-14,2020-05-09,-0.816267033480829,0.39868069174540915
